suite,experiment,primitive,threads,cs_cycles,trial,ops_per_sec,mean_latency_ns,p50_ns,p95_ns,p99_ns,stddev_ns,cv_percent,throughput_ops,false_sharing_factor,fairness_gini,cpu_migrations,ctx_switches,notes
false_sharing,false_sharing,padded,4,0,7,1293392810,0,0,0,0,0,0,0,1.8,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,8,703363758,0,0,0,0,0,0,0,1.74,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,8,1225911868,0,0,0,0,0,0,0,1.74,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,9,715767812,0,0,0,0,0,0,0,1.76,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,9,1260779882,0,0,0,0,0,0,0,1.76,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,10,715946074,0,0,0,0,0,0,0,1.77,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,10,1266226364,0,0,0,0,0,0,0,1.77,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,1,721038262,0,0,0,0,0,0,0,1.76,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,1,1270983054,0,0,0,0,0,0,0,1.76,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,2,721560738,0,0,0,0,0,0,0,1.74,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,2,1258103932,0,0,0,0,0,0,0,1.74,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,3,721712388,0,0,0,0,0,0,0,1.76,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,3,1267688890,0,0,0,0,0,0,0,1.76,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,4,721137952,0,0,0,0,0,0,0,1.75,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,4,1262399182,0,0,0,0,0,0,0,1.75,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,5,719965278,0,0,0,0,0,0,0,1.75,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,5,1260326796,0,0,0,0,0,0,0,1.75,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,6,718698174,0,0,0,0,0,0,0,1.74,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,6,1248342762,0,0,0,0,0,0,0,1.74,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,7,718962966,0,0,0,0,0,0,0,1.76,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,7,1268924890,0,0,0,0,0,0,0,1.76,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,8,718534030,0,0,0,0,0,0,0,1.78,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,8,1276685736,0,0,0,0,0,0,0,1.78,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,9,722971382,0,0,0,0,0,0,0,1.75,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,9,1267487002,0,0,0,0,0,0,0,1.75,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,10,722793294,0,0,0,0,0,0,0,1.75,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,10,1266346424,0,0,0,0,0,0,0,1.75,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,1,821954998,0,0,0,0,0,0,0,1.72,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,1,1414872174,0,0,0,0,0,0,0,1.72,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,2,959003330,0,0,0,0,0,0,0,1.49,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,2,1429976580,0,0,0,0,0,0,0,1.49,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,3,970211010,0,0,0,0,0,0,0,1.48,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,3,1432354298,0,0,0,0,0,0,0,1.48,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,4,985565338,0,0,0,0,0,0,0,1.45,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,4,1430979764,0,0,0,0,0,0,0,1.45,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,5,984971100,0,0,0,0,0,0,0,1.45,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,5,1426348850,0,0,0,0,0,0,0,1.45,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,6,982614852,0,0,0,0,0,0,0,1.45,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,6,1425220906,0,0,0,0,0,0,0,1.45,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,7,982795684,0,0,0,0,0,0,0,1.45,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,7,1426353544,0,0,0,0,0,0,0,1.45,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,8,980705992,0,0,0,0,0,0,0,1.45,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,8,1422702144,0,0,0,0,0,0,0,1.45,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,9,984380110,0,0,0,0,0,0,0,1.45,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,9,1429127570,0,0,0,0,0,0,0,1.45,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,10,981808176,0,0,0,0,0,0,0,1.45,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,10,1424718568,0,0,0,0,0,0,0,1.45,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,1,654930938,0,0,0,0,0,0,0,2.06,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,1,1349093854,0,0,0,0,0,0,0,2.06,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,2,685124220,0,0,0,0,0,0,0,2.09,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,2,1429906838,0,0,0,0,0,0,0,2.09,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,3,683450754,0,0,0,0,0,0,0,2.07,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,3,1414725742,0,0,0,0,0,0,0,2.07,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,4,690906878,0,0,0,0,0,0,0,2.05,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,4,1419508524,0,0,0,0,0,0,0,2.05,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,5,701700488,0,0,0,0,0,0,0,1.97,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,5,1378971148,0,0,0,0,0,0,0,1.97,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,6,707459074,0,0,0,0,0,0,0,2.02,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,6,1428463240,0,0,0,0,0,0,0,2.02,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,7,696455058,0,0,0,0,0,0,0,2.01,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,7,1402638620,0,0,0,0,0,0,0,2.01,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,8,692171034,0,0,0,0,0,0,0,2.04,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,8,1414762362,0,0,0,0,0,0,0,2.04,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,9,699496974,0,0,0,0,0,0,0,2.01,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,9,1409377050,0,0,0,0,0,0,0,2.01,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,10,699159134,0,0,0,0,0,0,0,2.02,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,10,1410970700,0,0,0,0,0,0,0,2.02,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,1,643990472,0,0,0,0,0,0,0,1.14,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,1,734737384,0,0,0,0,0,0,0,1.14,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,2,635085104,0,0,0,0,0,0,0,1.12,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,2,709870364,0,0,0,0,0,0,0,1.12,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,3,637027098,0,0,0,0,0,0,0,1.18,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,3,749231822,0,0,0,0,0,0,0,1.18,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,4,645406046,0,0,0,0,0,0,0,1.15,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,4,743102868,0,0,0,0,0,0,0,1.15,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,5,658378520,0,0,0,0,0,0,0,1.12,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,5,739985702,0,0,0,0,0,0,0,1.12,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,6,672534498,0,0,0,0,0,0,0,1.08,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,6,725692912,0,0,0,0,0,0,0,1.08,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,7,685238452,0,0,0,0,0,0,0,1.1,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,7,755166606,0,0,0,0,0,0,0,1.1,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,8,622234892,0,0,0,0,0,0,0,1.19,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,8,738994916,0,0,0,0,0,0,0,1.19,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,9,655289168,0,0,0,0,0,0,0,1.12,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,9,735606378,0,0,0,0,0,0,0,1.12,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,4,0,10,655165858,0,0,0,0,0,0,0,1.15,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,4,0,10,756479946,0,0,0,0,0,0,0,1.15,0,-1,-1,placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,1,636443780,0,0,0,0,0,0,0,1.98,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,1,1258721974,0,0,0,0,0,0,0,1.98,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,2,692289242,0,0,0,0,0,0,0,1.77,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,2,1224035974,0,0,0,0,0,0,0,1.77,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,3,691711146,0,0,0,0,0,0,0,1.77,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,3,1222461424,0,0,0,0,0,0,0,1.77,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,4,689525332,0,0,0,0,0,0,0,1.77,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,4,1221116236,0,0,0,0,0,0,0,1.77,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,5,690463076,0,0,0,0,0,0,0,1.78,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,5,1228030978,0,0,0,0,0,0,0,1.78,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,6,690631990,0,0,0,0,0,0,0,1.78,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,6,1228544542,0,0,0,0,0,0,0,1.78,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,7,688223288,0,0,0,0,0,0,0,1.78,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,7,1224677236,0,0,0,0,0,0,0,1.78,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,8,690328932,0,0,0,0,0,0,0,1.74,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,8,1199694326,0,0,0,0,0,0,0,1.74,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,9,686712110,0,0,0,0,0,0,0,1.75,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,9,1204528950,0,0,0,0,0,0,0,1.75,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,10,685173224,0,0,0,0,0,0,0,1.82,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,10,1247235086,0,0,0,0,0,0,0,1.82,0,-1,-1,placement=none;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,1,684478120,0,0,0,0,0,0,0,1.88,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,1,1288019188,0,0,0,0,0,0,0,1.88,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,2,690490800,0,0,0,0,0,0,0,1.86,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,2,1286148788,0,0,0,0,0,0,0,1.86,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,3,680859962,0,0,0,0,0,0,0,1.88,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,3,1283137272,0,0,0,0,0,0,0,1.88,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,4,685672714,0,0,0,0,0,0,0,1.87,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,4,1279636466,0,0,0,0,0,0,0,1.87,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,5,688500320,0,0,0,0,0,0,0,1.89,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,5,1298422310,0,0,0,0,0,0,0,1.89,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,6,691114862,0,0,0,0,0,0,0,1.87,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,6,1291109636,0,0,0,0,0,0,0,1.87,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,7,691536580,0,0,0,0,0,0,0,1.87,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,7,1294748846,0,0,0,0,0,0,0,1.87,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,8,691633026,0,0,0,0,0,0,0,1.87,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,8,1296759952,0,0,0,0,0,0,0,1.87,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,9,690959532,0,0,0,0,0,0,0,1.87,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,9,1294006804,0,0,0,0,0,0,0,1.87,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,10,691410714,0,0,0,0,0,0,0,1.87,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,10,1294617146,0,0,0,0,0,0,0,1.87,0,-1,-1,placement=compact;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,1,952968404,0,0,0,0,0,0,0,1.42,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,1,1357080632,0,0,0,0,0,0,0,1.42,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,2,981432164,0,0,0,0,0,0,0,1.38,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,2,1353677182,0,0,0,0,0,0,0,1.38,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,3,982818036,0,0,0,0,0,0,0,1.38,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,3,1356250912,0,0,0,0,0,0,0,1.38,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,4,978460910,0,0,0,0,0,0,0,1.39,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,4,1359127040,0,0,0,0,0,0,0,1.39,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,5,984649494,0,0,0,0,0,0,0,1.37,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,5,1352773810,0,0,0,0,0,0,0,1.37,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,6,982312760,0,0,0,0,0,0,0,1.37,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,6,1348607460,0,0,0,0,0,0,0,1.37,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,7,977385814,0,0,0,0,0,0,0,1.39,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,7,1359145622,0,0,0,0,0,0,0,1.39,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,8,985734268,0,0,0,0,0,0,0,1.38,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,8,1360480204,0,0,0,0,0,0,0,1.38,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,9,986633270,0,0,0,0,0,0,0,1.37,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,9,1353398470,0,0,0,0,0,0,0,1.37,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,10,993941212,0,0,0,0,0,0,0,1.37,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,10,1359703264,0,0,0,0,0,0,0,1.37,0,-1,-1,placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,1,990591034,0,0,0,0,0,0,0,1.37,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,1,1357910026,0,0,0,0,0,0,0,1.37,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,2,985661012,0,0,0,0,0,0,0,1.37,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,2,1354494884,0,0,0,0,0,0,0,1.37,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,3,978450170,0,0,0,0,0,0,0,1.39,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,3,1356551292,0,0,0,0,0,0,0,1.39,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,4,988485304,0,0,0,0,0,0,0,1.37,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,4,1356427050,0,0,0,0,0,0,0,1.37,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,5,979277834,0,0,0,0,0,0,0,1.38,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,5,1355258840,0,0,0,0,0,0,0,1.38,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,false_shared,6,0,6,974567384,0,0,0,0,0,0,0,1.4,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
false_sharing,false_sharing,padded,6,0,6,1359837138,0,0,0,0,0,0,0,1.4,0,-1,-1,placement=spread;smt=on;formula=slowdown=padded_throughput/false_shared_throughput
